key,repro,target,status
Q1_S1,-0.019748175274395846,-0.01974817527440055,EXACT_MATCH
Q1_S2,-0.18218835081904267,-0.1655891549626283,SAME_SIGN_DIFF
Q1_S3,-0.1556931355350929,-0.13924410878364987,SAME_SIGN_DIFF
Q1_S4,-0.10724198486142714,-0.10724198486142622,EXACT_MATCH
Q2_formal,-0.01956307376191176,-0.019563073762028267,EXACT_MATCH
Q2_any,0.002277000621098941,0.0022770006204821565,EXACT_MATCH
Q3_acc_L,0.008436920507506778,0.008436920507411858,EXACT_MATCH
Q3_dig_L,0.001379066452955762,0.0013790664528964035,EXACT_MATCH
Q3_difference,-0.007057854054551016,-0.007057854054515454,EXACT_MATCH
Q4_mean,-0.020822753250729954,-0.020822753250789368,EXACT_MATCH
Q4_persistent,-0.03807223118087256,-0.03807223118016541,EXACT_MATCH
Q5_frame,139.0,139.0,EXACT_MATCH
Q5_outside,81.0,81.0,EXACT_MATCH
Q5_primary,-0.018639641772833955,-0.018639641772808115,EXACT_MATCH
Q5_max_ipw_before,16.31213335907509,16.31213335906024,EXACT_MATCH
Q5_max_ipw_after,4.811820873098193,4.811820873094364,EXACT_MATCH
Q5_kish_ess_primary,77.4289770806604,77.42897708068705,EXACT_MATCH
Q5_c_stat,0.9823269513991163,0.9823269513991163,EXACT_MATCH
Q5_cv5_c_stat_mean,0.9387367566643882,0.9569919590643273,MATCH
Q5_untrimmed,-0.018729118602483694,-0.018729118602526407,EXACT_MATCH
Q5_trim_5_95,-0.019696067868682755,-0.019696067868812107,EXACT_MATCH
Q5_inverse_odds,-0.004681315576114742,-0.00468131557572755,EXACT_MATCH
Q5_crump,-0.006403970975093618,-0.006403970975195837,EXACT_MATCH
Q5_entropy,-0.019848181545632986,-0.01984818154558111,EXACT_MATCH
Q1_S1_wild_p,0.001,0.001,EXACT_MATCH
Q1_S1_C_pp,-3.079920007897776,-3.079920007901468,EXACT_MATCH
Q1_S1_C_ci95,"[-4.4273,-1.7511]","[-4.4351,-1.7435]",CONSISTENT
Q4_row1_full_reference_wild_p,0.001,0.001,EXACT_MATCH
Q4_row1_full_reference_C_pp,-3.079920007897776,-3.079920007901468,EXACT_MATCH
Q4_row1_full_reference_C_ci95,"[-4.4273,-1.7511]","[-4.5324,-1.6934]",CONSISTENT
Q4_row2_q4_baseline_wild_p,0.001,0.001,EXACT_MATCH
Q4_row2_q4_baseline_C_pp,-3.079920007897776,-3.079920007901468,EXACT_MATCH
Q4_row2_q4_baseline_C_ci95,"[-4.4273,-1.7511]","[-4.5134,-1.5841]",CONSISTENT
Q1_S2_wild_p,0.001,0.003,EXACT_MATCH
Q1_S3_wild_p,0.001,0.006,EXACT_MATCH
Q2_formal_wild_p,0.001,0.001,EXACT_MATCH
Q2_any_wild_p,0.69,0.691,EXACT_MATCH
Q3_acc_L_wild_p,0.163,0.165,EXACT_MATCH
Q3_dig_L_wild_p,0.861,0.868,EXACT_MATCH
Q3_difference_wild_p,0.318,0.321,EXACT_MATCH
Q4_row3_mean1519_wild_p,0.001,0.001,EXACT_MATCH
Q4_row3_mean1519_C_pp,-3.1481837858149007,-3.1481837858239747,EXACT_MATCH
Q4_row3_mean1519_C_ci95,"[-4.5518,-1.7073]","[-4.5599,-1.6990]",CONSISTENT
Q4_row4_persistent_wild_p,0.001,0.001,EXACT_MATCH
Q4_row4_persistent_C_pp,-3.807223118087256,-3.8072231180190292,EXACT_MATCH
Q4_row4_persistent_C_ci95,"[-5.6550,-1.9144]","[-5.6656,-1.9036]",CONSISTENT
Q5_primary_wild_p,0.001,0.001,EXACT_MATCH
Q5_primary_C_pp,-2.9070334265581796,-2.9070334265513007,EXACT_MATCH
Q5_primary_C_ci95,"[-4.2899,-1.5515]","[-4.2979,-1.5437]",CONSISTENT
